"","probability_of_goal","is_goal","distance","matchId","lastName","eventSec","angle","x","y","rank"
"1228",0.0294003626488914,0,32.6138636165665,2499791,"Townsend",2446.723063,12.7818863367681,69,47,5954
"5227",0.0294003626488914,0,32.6138636165665,2500036,"Gabbiadini",844.4863,12.7818863367681,69,53,5955
"5625",0.0294003626488914,0,32.6138636165665,2500061,"Kane",2346.244638,12.7818863367681,69,47,5956
"432",0.0293843696595285,0,32.5397541478113,2499744,"James",201.346992,12.4379019091931,70,38,5957
"1227",0.0293843696595285,0,32.5397541478113,2499791,"Musonda",1843.228741,12.4379019091931,70,38,5958
"1849",0.0293843696595285,0,32.5397541478113,2499832,"Defour",846.782231,12.4379019091931,70,38,5959
"2625",0.0293843696595285,0,32.5397541478113,2499880,"Jattah-Njie J\u00f8rgensen",1005.482911,12.4379019091931,70,62,5960
"4529",0.0293843696595285,0,32.5397541478113,2499994,"Mahrez",2456.477798,12.4379019091931,70,62,5961
"708",0.0293410439912505,0,32.3932091648852,2499759,"Rosenior",2454.913047,11.735972258617,72,70,5962
"1177",0.0293410439912505,0,32.3932091648852,2499788,"Carroll",2537.657288,11.735972258617,72,30,5963
"1742",0.0293410439912505,0,32.3932091648852,2499825,"Mahrez",220.67418,11.735972258617,72,70,5964
"2593",0.0293410439912505,0,32.3932091648852,2499878,"Rodr\u00edguez Ledesma",208.655842,11.735972258617,72,30,5965
"4519",0.0293410439912505,0,32.3932091648852,2499994,"Mahrez",1770.022469,11.735972258617,72,70,5966
"3685",0.0292664191352848,0,32.6634489911889,2499943,"Rosa",2647.77073,12.7438994784896,69,54,5967
"4347",0.0292664191352848,0,32.6634489911889,2499983,"Nunes do Nascimento",1749.67179,12.7438994784896,69,46,5968
"4749",0.0292664191352848,0,32.6634489911889,2500007,"Dannemann Eriksen",2378.852117,12.7438994784896,69,54,5969
"230",0.0291619917351914,0,32.3779570078163,2499732,"March",2682.519211,11.3383929782485,73,73,5970
"258",0.0291619917351914,0,32.3779570078163,2499734,"Otamendi",1530.165714,11.3383929782485,73,27,5971
"924",0.0291619917351914,0,32.3779570078163,2499773,"Okazaki",1026.343943,11.3383929782485,73,73,5972
"1037",0.0291619917351914,0,32.3779570078163,2499780,"S\u00e1nchez S\u00e1nchez",409.610108,11.3383929782485,73,27,5973
"2369",0.0291619917351914,0,32.3779570078163,2499864,"Defour",862.186034,11.3383929782485,73,27,5974
"4753",0.0291619917351914,0,32.3779570078163,2500007,"Williams",2088.577368,11.3383929782485,73,27,5975
"4830",0.0291619917351914,0,32.3779570078163,2500012,"Bolasie Yala",727.513409,11.3383929782485,73,27,5976
"3966",0.029095499997661,0,32.7270912242442,2499959,"Milner",727.440015,12.6953843126586,69,45,5977
"44",0.02908601757907,0,32.5704789648541,2499721,"R\u00fcdiger",124.51188,12.0132743546623,71,33,5978
"1174",0.02908601757907,0,32.5704789648541,2499788,"Olsson",1250.316851,12.0132743546623,71,33,5979
"1175",0.02908601757907,0,32.5704789648541,2499788,"Olsson",1796.054024,12.0132743546623,71,33,5980
"1167",0.028910860426901,0,32.7169008312218,2499787,"Rodriguez",1000.882687,12.306040164478,70,63,5981
"4778",0.028910860426901,0,32.7169008312218,2500009,"Dannemann Eriksen",2695.087103,12.306040164478,70,37,5982
"209",0.0288885525063417,0,32.804708503506,2499731,"Smith",456.637961,12.6365791898162,69,56,5983
"728",0.0286467093532328,0,32.8962019084271,2499761,"Cabaye",1402.447406,12.5677695114284,69,43,5984
"2569",0.0286467093532328,0,32.8962019084271,2499877,"Demb\u00e9l\u00e9",1901.112474,12.5677695114284,69,43,5985
"3384",0.0286467093532328,0,32.8962019084271,2499924,"Mati\u0107",1455.215233,12.5677695114284,69,43,5986
"4199",0.0286467093532328,0,32.8962019084271,2499973,"van Aanholt",266.17803,12.5677695114284,69,57,5987
"450",0.0285735073620892,0,32.6845284500175,2499744,"Gray",2028.577398,11.5307513690982,72,71,5988
"863",0.0285735073620892,0,32.6845284500175,2499768,"Mba Obiang Avomo",1706.270182,11.5307513690982,72,29,5989
"4453",0.0285735073620892,0,32.6845284500175,2499989,"Smith",889.342621,11.5307513690982,72,29,5990
"5005",0.0285616877782184,0,32.5249504227139,2500024,"Knockaert",627.470431,10.831299166258,74,76,5991
"4389",0.0285616877782184,0,32.5249504227139,2499985,"Pr\u00f6pper",864.107101,10.831299166258,74,24,5992
"5418",0.0285616877782184,0,32.5249504227139,2500048,"Brunt",699.633883,10.831299166258,74,24,5993
"2155",0.028436474744565,0,32.8179843988018,2499851,"Tomkins",2819.486162,11.8356755022151,71,32,5994
"2161",0.028436474744565,0,32.8179843988018,2499852,"Ndidi",1557.862217,11.8356755022151,71,68,5995
"4567",0.028436474744565,0,32.8179843988018,2499996,"Drinkwater",710.837614,11.8356755022151,71,32,5996
"5123",0.028436474744565,0,32.8179843988018,2500029,"Xhaka",2856.846009,11.8356755022151,71,68,5997
"5458",0.028436474744565,0,32.8179843988018,2500051,"Doucour\u00e9",2017.974186,11.8356755022151,71,32,5998
"602",0.0284117611150384,1,32.9071481596324,2499753,"Kant\u00e9",284.577048,12.1666874503488,70,64,5999
"5517",0.0283712745335679,0,33.0014560284846,2500055,"Long",2153.638055,12.4892843851278,69,42,6000
"4058",0.0282932411333584,0,32.7118464779963,2499965,"Alves Soares",2394.954102,11.1110544523023,73,26,6001
"5027",0.0280637074593013,0,33.1203396721712,2500025,"N'Diaye",880.257465,12.4014928482563,69,41,6002
"2594",0.027968877002857,0,32.5072315031594,2499878,"Zappacosta",730.039075,9.61670303790114,77,18,6003
"2350",0.0278894188361863,0,33.1102703099809,2499862,"Shelvey",2768.778309,12.0204343120855,70,65,6004
"4431",0.0278894188361863,0,33.1102703099809,2499988,"Capoue",1900.314569,12.0204343120855,70,35,6005
"5482",0.0278894188361863,0,33.1102703099809,2500053,"Pogba",382.620986,12.0204343120855,70,35,6006
"6019",0.0278894188361863,0,33.1102703099809,2500089,"Wilson",2593.305048,12.0204343120855,70,35,6007
"6131",0.0278894188361863,0,33.1102703099809,2500096,"van der Hoorn",2504.543253,12.0204343120855,70,65,6008
"606",0.0277993015010451,0,32.9872945238011,2499753,"Alonso Mendoza",1205.926426,11.3229928292791,72,28,6009
"3942",0.0277993015010451,0,32.9872945238011,2499958,"Cresswell",172.808974,11.3229928292791,72,28,6010
"921",0.0277993015010451,0,32.9872945238011,2499773,"Can",756.882385,11.322992829279,72,72,6011
"2947",0.0277723340734579,1,33.0776193218315,2499899,"Xhaka",613.472795,11.6534722547948,71,69,6012
"3061",0.0277723340734579,0,33.0776193218315,2499906,"Rond\u00f3n Gim\u00e9nez",1799.918965,11.6534722547948,71,31,6013
"3745",0.0277256056505477,0,33.252706656752,2499946,"Rooney",203.263501,12.3047997372143,69,40,6014
"3769",0.0277256056505477,0,33.252706656752,2499947,"Janmaat",1678.384966,12.3047997372143,69,40,6015
"4524",0.0277256056505477,0,33.252706656752,2499994,"Shaqiri",640.460491,12.3047997372143,69,40,6016
"583",0.0277011645294402,1,32.4444525304404,2499752,"Kane",1664.160104,8.82810751014675,79,85,6017
"5965",0.0276145488191711,0,32.899537990677,2500085,"Mendy",2472.440887,10.5886629855237,74,23,6018
"1760",0.0275787133557443,0,32.8320102948327,2499827,"Kane",552.716592,10.2316978899439,75,21,6019
"5448",0.0275787133557443,0,32.8320102948327,2500050,"Gro\u00df",1172.78365,10.2316978899439,75,79,6020
"5911",0.0273462013659154,0,33.3260318669955,2500081,"Pogba",2265.885411,11.867878593878,70,34,6021
"3040",0.0270961889091545,0,33.349100437643,2499905,"Redmond",2444.888968,11.4673160356845,71,30,6022
"5004",0.0270961889091545,0,33.349100437643,2500024,"Zinchenko",569.808021,11.4673160356845,71,30,6023
"1120",0.0270470852611982,0,33.6,2499785,"Lascelles",411.842587,12.4332740631962,68,50,6024
"3682",0.0270300526143417,0,33.6068802479492,2499943,"De Bruyne",2047.35611,12.428282730149,68,51,6025
"986",0.0270210108169828,0,33.3011951737471,2499777,"Femen\u00eda Far",1898.384293,11.1133408649022,72,73,6026
"1725",0.0270210108169828,0,33.3011951737471,2499824,"Berg Gu\u00f0munds\u00adson",2544.43292,11.1133408649022,72,73,6027
"4064",0.0270210108169828,0,33.3011951737471,2499965,"H\u00f8jbjerg",1465.792623,11.1133408649022,72,73,6028
"5091",0.0270210108169828,0,33.3011951737471,2500028,"Cresswell",1762.22091,11.1133408649022,72,27,6029
"5670",0.0270210108169828,1,33.3011951737471,2500065,"De Bruyne",499.438484,11.1133408649022,72,73,6030
"2810",0.0269647675576235,0,33.5572361793995,2499891,"Bardsley",1758.773374,12.0864805280428,69,62,6031
"5145",0.0269647675576235,1,33.5572361793995,2500031,"Dannemann Eriksen",2714.685061,12.0864805280428,69,38,6032
"3075",0.0268520327907247,0,32.9662873250841,2499907,"Townsend",2157.640416,9.35224740276887,77,83,6033
"973",0.0267763961356702,0,33.7099154552485,2499776,"Allen",2685.738675,12.3538833283183,68,54,6034
"1238",0.0267763961356702,0,33.7099154552485,2499792,"Ndidi",1932.567788,12.3538833283183,68,54,6035
"2460",0.0267763961356702,0,33.7099154552485,2499870,"Tomkins",1939.200331,12.3538833283183,68,54,6036
"2389",0.0266787136619112,0,33.2838038691493,2499865,"Jim\u00e9nez Silva",1246.340408,10.3479809663255,74,78,6037
"1893",0.0266258351334992,0,33.7715856897481,2499834,"De Bruyne",548.15614,12.3096631426406,68,45,6038
"5619",0.0265647840988248,0,33.4111493367109,2500061,"Rodrigues Moura da Silva",1897.898146,10.6561108892515,73,76,6039
"984",0.026443455343576,0,33.8468078258497,2499777,"Capoue",1040.429261,12.2560377346988,68,56,6040
"2220",0.0264105428858081,0,33.6321408774404,2499855,"Rodr\u00edguez Ledesma",727.783243,11.2778384752911,71,29,6041
"2700",0.0264105428858081,0,33.6321408774404,2499885,"Merino Zaz\u00f3n",2213.705973,11.2778384752911,71,29,6042
"2591",0.0262410662791586,0,33.6259185748137,2499878,"Masuaku",2195.650949,10.9024042520682,72,26,6043
"3229",0.0262410662791586,0,33.6259185748137,2499915,"da Silva",1286.775039,10.9024042520682,72,26,6044
"3835",0.0261035902592904,0,33.9136093626143,2499951,"Mati\u0107",2103.851111,11.8381100806908,69,64,6045
"4245",0.0259871936715592,0,34.0375322254713,2499977,"de Andrade",2078.297462,12.1215906604773,68,42,6046
"1261",0.0257560446594637,0,33.6774167655419,2499794,"Delph",944.823052,10.1097093065602,74,21,6047
"3873",0.0257177964648197,0,33.926451332257,2499954,"Walker",596.799817,11.0856479426811,71,28,6048
"4875",0.0257177964648197,0,33.926451332257,2500015,"Alves Soares",1583.124657,11.0856479426811,71,72,6049
"2185",0.0257156401707638,0,34.1528095476785,2499853,"Mariappa",1459.086374,12.0413705655178,68,59,6050
"5034",0.0257156401707638,0,34.1528095476785,2500025,"Keane",1340.270606,12.0413705655178,68,41,6051
"4842",0.025709537005569,0,33.7759100543568,2500012,"Suttner",2381.465897,10.4296113987364,73,23,6052
"1813",0.0255157068223482,0,33.2972311161153,2499829,"Mooy",2794.159211,7.98893076921329,80,12,6053
"1845",0.0254168980666251,0,34.2811901777053,2499831,"Zouma",2080.873681,11.9529419421324,68,60,6054
"1755",0.0251578973969206,0,34.3202112464361,2499826,"Stephens",2308.996798,11.5637503684014,69,34,6055
"722",0.0250202359192312,0,34.2317411184415,2499760,"F\u00e0bregas i Soler",2066.175896,10.8913266535519,71,27,6056
"4486",0.0248629225510786,0,34.1503162503658,2499991,"Schelotto",2349.820251,10.2044199751163,73,78,6057
"830",0.0248481879744377,0,34.0800528168605,2499767,"Mendy",398.848369,9.8742532732284,74,20,6058
"2237",0.0247437522147686,0,34.5766626498278,2499857,"Rosa",751.762598,11.7529939847967,68,38,6059
"1853",0.0247265507698636,0,34.6566717963511,2499832,"Luz Sanches",1486.413998,12.0547689716288,67,51,6060
"2098",0.0247265507698636,0,34.6566717963511,2499848,"Fuchs",1362.385624,12.0547689716288,67,49,6061
"999",0.0246851382991606,0,34.3065941183324,2499778,"Alderweireld",1354.30995,10.4789251898144,72,76,6062
"4455",0.0246851382991606,0,34.3065941183324,2499989,"Ritchie",1138.688161,10.4789251898144,72,76,6063
"3908",0.024658426953491,0,34.5418022112339,2499955,"Wanyama",2840.521985,11.4181338844211,69,67,6064
"1049",0.0246584269534909,0,34.5418022112339,2499780,"Dunk",566.455633,11.418133884421,69,33,6065
"3972",0.024606889619878,0,34.71,2499960,"Ki",951.230637,12.018429453033,67,47,6066
"1220",0.024398791517835,0,34.5856675517475,2499791,"F\u00e0bregas i Soler",392.758298,11.0313764521857,70,71,6067
"2083",0.0243725067985082,0,34.7434252773097,2499847,"Dannemann Eriksen",1963.735096,11.6422985563003,68,37,6068
"3025",0.0243725067985082,0,34.7434252773097,2499904,"Otamendi",1501.455669,11.6422985563003,68,37,6069
"2388",0.0243200246715222,0,34.5477191721827,2499865,"De Bruyne",1039.687998,10.6954283402573,71,74,6070
"448",0.0242090349574462,0,34.8893809059433,2499744,"Gray",1623.657671,11.8973617261515,67,44,6071
"4016",0.0241439119151905,0,34.7752800132508,2499963,"Walcott",284.835021,11.2675956886208,69,68,6072
"1414",0.0240207164490498,0,34.9754213698706,2499804,"Lemina",805.195375,11.8399232287896,67,57,6073
"2212",0.0239803578621661,0,34.9226344939783,2499855,"R\u00fcdiger",1523.57823,11.5250346052313,68,64,6074
"3013",0.0239803578621661,0,34.9226344939783,2499903,"Pogba",1789.114106,11.5250346052313,68,36,6075
"4066",0.0239565838888104,0,34.491396028575,2499966,"De Bruyne",842.282079,9.6419695343123,74,81,6076
"468",0.0239132069584575,0,34.6619330101482,2499745,"Fernandes",1753.59467,10.2674104861723,72,23,6077
"1240",0.0237787610829405,0,34.8719314062184,2499792,"Maguire",2204.909239,10.8533641870758,70,72,6078
"1579",0.0237787610829405,0,34.8719314062184,2499814,"Jagielka",2625.015804,10.8533641870758,70,72,6079
"3510",0.0236163539433086,0,35.020406907973,2499932,"Jones",1499.389658,11.1126585954371,69,69,6080
"5470",0.023569019894093,0,35.1140997321589,2500052,"van Dijk",630.383108,11.4016529825499,68,35,6081
"2475",0.0232830332558093,0,34.6623715287919,2499871,"Ince",1982.775151,8.82537475100827,76,85,6082
"5488",0.0232023806790028,0,34.9268163450378,2500053,"Pogba",2226.153342,9.75966969750388,73,20,6083
"3634",0.0231534537318707,0,35.1690147715286,2499939,"Fraser",1826.934495,10.6730521090882,70,73,6084
"2031",0.0231402337325774,0,35.3176216639796,2499844,"Hughes",677.372201,11.272613150359,68,34,6085
"1620",0.0230777164006841,0,35.2769400600449,2499817,"Choupo-Moting",2119.408477,10.9538377592428,69,30,6086
"4819",0.0230777164006841,0,35.2769400600449,2500011,"Cahill",271.06115,10.9538377592428,69,30,6087
"2383",0.023014256460432,0,35.4481720262131,2499865,"Walker",2229.76501,11.5314503001959,67,61,6088
"3031",0.0229773968094318,0,34.66,2499904,"Rosa",1919.704606,8.10122666219613,78,88,6089
"4252",0.0229196529235659,0,35.2105793760909,2499977,"Holebas",1869.832624,10.3009629067518,71,24,6090
"2487",0.0226957519593906,0,35.5329931190717,2499871,"Izquierdo Mena",1997.960358,11.1383794881782,68,33,6091
"2854",0.0225841525006462,0,35.7258953701653,2499894,"Chilwell",1782.312018,11.6904672865905,66,52,6092
"2056",0.0225299120816748,0,35.5446325061886,2499845,"Bertrand",559.487292,10.7916374978267,69,29,6093
"3341",0.0225299120816748,0,35.5446325061886,2499921,"Rosa",797.846091,10.7916374978267,69,29,6094
"4543",0.0225299120816748,0,35.5446325061886,2499995,"Arnautovi\u0107",2486.744117,10.7916374978267,69,29,6095
"1715",0.0225247904675898,0,35.4766458391996,2499823,"Arter",2400.057173,10.4909431579466,70,74,6096
"4523",0.02251818758652,0,35.7582382116345,2499994,"Chilwell",363.585307,11.669691724527,66,47,6097
"4412",0.0223913919162016,0,35.328301685759,2499987,"Son",1041.105027,9.54085661830555,73,19,6098
"4938",0.0223913919162016,1,35.328301685759,2500019,"Ibe",1896.215943,9.54085661830555,73,19,6099
"5932",0.0223913919162016,0,35.328301685759,2500083,"Davies",164.188536,9.54085661830555,73,19,6100
"6026",0.0223913919162016,0,35.328301685759,2500090,"van Aanholt",1539.899365,9.54085661830555,73,19,6101
"3998",0.0222269330277853,0,35.3389813095963,2499962,"Stanislas",711.678843,9.1881182905161,74,17,6102
"1320",0.0222231571741664,0,35.5568854091581,2499798,"Elsayed Elneny",1688.516565,10.103347195696,71,77,6103
"4715",0.0222231571741664,0,35.5568854091581,2500005,"Crouch",205.104793,10.1033471956959,71,23,6104
"6139",0.0220278105602018,0,35.934007569432,2500097,"Wanyama",1088.776174,11.226551261684,67,36,6105
"171",0.0219747924701831,0,35.8232340806913,2499728,"McClean",2390.219603,10.6265484757477,69,28,6106
"1373",0.0219747924701831,0,35.8232340806913,2499800,"Davies",2010.418963,10.6265484757477,69,28,6107
"5901",0.0219747924701831,0,35.8232340806913,2500081,"Izquierdo Mena",1652.50165,10.6265484757477,69,28,6108
"5617",0.0218945877268657,0,35.7945526581909,2500061,"Dunk",1754.222975,10.3075156876659,70,25,6109
"338",0.021766688719678,0,35.9984221876459,2499738,"Hoedt",2481.631961,10.8561918743917,68,31,6110
"5936",0.021766688719678,0,35.9984221876459,2500083,"H\u00f8jbjerg",1857.196908,10.8561918743917,68,31,6111
"3225",0.0216622467667806,0,36.1201121260718,2499915,"Otamendi",221.118748,11.1128819255675,67,35,6112
"3906",0.0215975035075907,0,36.220773045312,2499955,"Alves Soares",2507.172653,11.3784016507406,66,59,6113
"1330",0.0214141385379527,0,36.1124922983723,2499798,"Cleverley",1831.372745,10.4590452554651,69,73,6114
"5537",0.0214141385379527,0,36.1124922983723,2500056,"Bolasie Yala",1987.931463,10.4590452554651,69,27,6115
"3692",0.0212807781116307,1,36.3179969161296,2499943,"Salah Ghaly",1323.837327,10.9938604869852,67,34,6116
"874",0.02110862660496,0,36.4752025354212,2499769,"Xhaka",1749.274602,11.2226919287595,66,61,6117
"565",0.0208849155040656,1,36.5274704845545,2499751,"Wood",170.935625,10.869896865485,67,67,6118
"4666",0.0208849155040656,1,36.5274704845545,2500001,"Mati\u0107",2748.607624,10.869896865485,67,67,6119
"1795",0.0207955854921056,0,36.5086072043292,2499829,"van La Parra",351.109642,10.5587753331003,68,29,6120
"1577",0.0207155248376217,0,36.75,2499814,"Mirallas",2094.108798,11.3748754308401,65,50,6121
"6029",0.020610345001792,0,36.8065768579475,2500090,"Rodriguez",637.295833,11.3404996823535,65,53,6122
"695",0.0205420921078391,0,36.7781946267078,2499759,"Arter",613.559906,11.0413060728075,66,63,6123
"2655",0.0205420921078391,0,36.7781946267078,2499882,"Xhaka",2632.575358,11.0413060728075,66,63,6124
"1624",0.0204761728473667,0,36.7483346561446,2499817,"Adam",3038.862714,10.7414035675289,67,32,6125
"5518",0.0204761728473667,0,36.7483346561446,2500055,"Cahill",2214.686022,10.7414035675289,67,32,6126
"65",0.020298414692333,0,36.7799075583395,2499722,"L\u00f6we",127.71349,10.4054766568089,68,28,6127
"2552",0.0202829544299918,0,36.7219620935483,2499876,"Rodriguez",1262.470299,10.118601835303,69,25,6128
"3905",0.0202829544299918,0,36.7219620935483,2499955,"Vertonghen",1469.83462,10.118601835303,69,75,6129
"2491",0.020167552581983,0,36.6519099093076,2499872,"Robertson",1999.061441,9.51399089436366,71,20,6130
"1144",0.0201675525819829,0,36.6519099093076,2499786,"Alves Soares",2867.736769,9.51399089436362,71,80,6131
"5898",0.0199074883138863,0,37.1285604353306,2500081,"Stephens",397.352965,10.8368756274249,66,65,6132
"5231",0.0197956087793129,0,37.0616999070469,2500036,"Romeu Vidal",1382.467977,10.2496929945388,68,27,6133
"6157",0.0194682693112336,0,36.9853160051391,2500097,"Fuchs",1926.921716,9.02778646683559,72,17,6134
"1515",0.0193024377549561,0,37.0157061259136,2499810,"S\u00e1nchez S\u00e1nchez",1054.60209,8.69618267118309,73,15,6135
